FIPS,county,density,state,average_listing_price,rural_%,cluster
21069,Fleming County,43,KY,366100.55555555556,80.51993309172009,1
21071,Floyd County,91,KY,192943.5,83.87113127677371,5
21073,Franklin County,248,KY,266925.5833333333,27.554022522065537,2
21075,Fulton County,31,KY,112768.83333333333,64.4356377513577,8
21077,Gallatin County,85,KY,389845.0,100.0,1
21079,Garrard County,73,KY,350509.4,77.8914380321665,1
21081,Grant County,96,KY,326074.1666666667,64.99067391128051,1
21083,Graves County,66,KY,221188.08333333334,69.40815172005065,8
21085,Grayson County,53,KY,249933.41666666666,73.58036199798028,8
21087,Green County,38,KY,226831.16666666666,100.0,5
21089,Greenup County,104,KY,162359.66666666666,39.28745597399079,2
21091,Hancock County,48,KY,237368.58333333334,89.30531231757152,5
21093,Hardin County,177,KY,303322.5833333333,34.212595814028404,2
21095,Harlan County,57,KY,110156.75,54.1567046929435,8
21097,Harrison County,61,KY,337178.5,65.9291096253847,1
21099,Hart County,46,KY,301789.8181818182,87.1861091268751,1
21101,Henderson County,102,KY,216182.83333333334,38.19891891891892,2
21103,Henry County,54,KY,338614.8,100.0,1
21105,Hickman County,18,KY,189689.33333333334,100.0,5
21107,Hopkins County,83,KY,225803.83333333334,47.12489343563512,8
21109,Jackson County,37,KY,190860.5,100.0,5
21111,Jefferson County,2058,KY,371044.0,1.3731014605395253,9
21115,Johnson County,86,KY,183454.16666666666,73.0176400068505,8
21119,Knott County,40,KY,129759.0,100.0,5
21121,Knox County,78,KY,233997.5,62.92381519932252,8
21123,Larue County,56,KY,231604.83333333334,75.95293454519833,8
21125,Laurel County,144,KY,286044.9166666667,56.84208737616612,8
21127,Lawrence County,39,KY,289046.0,77.10592686002522,1
21129,Lee County,35,KY,198533.66666666666,100.0,5
21131,Leslie County,26,KY,122197.33333333333,100.0,5
21133,Letcher County,63,KY,134191.66666666666,100.0,5
21135,Lewis County,27,KY,332248.9,100.0,1
21137,Lincoln County,72,KY,223174.58333333334,81.65871796944467,8
21139,Livingston County,28,KY,322412.8333333333,95.3776657211892,1
21141,Logan County,49,KY,232086.91666666666,74.98043599776412,8
21143,Lyon County,40,KY,360579.0,100.0,1
21145,McCracken County,272,KY,287625.8333333333,27.824296499656832,2
21147,McCreary County,39,KY,189090.08333333334,100.0,5
21149,McLean County,36,KY,174983.0,100.0,5
21151,Madison County,211,KY,343458.22222222225,38.51729461141396,6
21153,Magoffin County,37,KY,197750.25,100.0,5
21155,Marion County,57,KY,236645.16666666666,71.51362260343089,8
21157,Marshall County,105,KY,375551.3333333333,85.85919613329942,1
21159,Martin County,49,KY,109393.16666666667,100.0,5
21161,Mason County,71,KY,291919.3333333333,55.39736992567181,8
21163,Meade County,98,KY,350257.9166666667,85.89958744143766,1
21165,Menifee County,30,KY,153584.08333333334,100.0,5
21167,Mercer County,91,KY,292016.0833333333,59.14396887159533,8
21169,Metcalfe County,35,KY,214047.16666666666,100.0,5
21171,Monroe County,34,KY,215348.75,100.0,5
21173,Montgomery County,142,KY,295313.8333333333,59.11166459111664,8
21175,Morgan County,36,KY,189486.0,100.0,5
21177,Muhlenberg County,66,KY,160600.75,68.43391853709642,8
21179,Nelson County,111,KY,343626.0,56.94454036881,6
21181,Nicholas County,38,KY,256018.83333333334,100.0,5
21183,Ohio County,40,KY,222224.33333333334,73.48796241926013,8
21187,Owen County,32,KY,239673.16666666666,100.0,5
21189,Owsley County,20,KY,225787.0909090909,100.0,5
21191,Pendleton County,52,KY,248033.5,100.0,5
21193,Perry County,83,KY,171932.16666666666,74.07355809417665,8
21195,Pike County,74,KY,206654.58333333334,87.79835137795276,5
21197,Powell County,73,KY,193246.25,67.1053674779989,8
21199,Pulaski County,98,KY,341993.8333333333,53.94763966192537,6
21201,Robertson County,21,KY,171555.66666666666,100.0,5
21203,Rockcastle County,50,KY,196457.91666666666,83.71833958724203,5
21205,Rowan County,88,KY,195960.75,68.79098272832469,8
21207,Russell County,70,KY,271015.0833333333,100.0,5
21209,Scott County,202,KY,331428.8333333333,32.46348546838234,6
21213,Simpson County,83,KY,289183.0,45.21844520113118,2
21215,Spencer County,104,KY,393437.5,100.0,1
21217,Taylor County,97,KY,277703.9166666667,52.1907637075718,8
21219,Todd County,32,KY,325376.85714285716,100.0,1
21221,Trigg County,31,KY,384204.2,79.35699839598298,1
21223,Trimble County,55,KY,214783.25,94.6986037007606,5
21225,Union County,39,KY,148834.75,65.2828679949357,8
21227,Warren County,248,KY,368537.0833333333,31.1849690663667,6
21229,Washington County,40,KY,321609.0,100.0,1
21231,Wayne County,42,KY,248694.41666666666,67.7317061451977,8
21233,Webster County,39,KY,139201.91666666666,100.0,5
21235,Whitley County,83,KY,254681.5,65.1569997474535,8
21237,Wolfe County,29,KY,305037.25,100.0,1
22001,Acadia Parish,87,LA,207634.08333333334,51.69896232982048,8
22003,Allen Parish,29,LA,131936.41666666666,69.42244993013507,8
22005,Ascension Parish,436,LA,376066.1,13.216434267593154,0
22007,Assumption Parish,62,LA,246938.58333333334,44.99380897485163,2
22009,Avoyelles Parish,47,LA,172295.08333333334,63.78199795593373,8
22011,Beauregard Parish,31,LA,252774.75,66.49464295731194,8
22013,Bienville Parish,16,LA,177426.41666666666,79.83696788127918,5
22015,Bossier Parish,153,LA,289542.25,24.341975910206106,2
22017,Caddo Parish,270,LA,241387.16666666666,14.435088187191385,2
22019,Calcasieu Parish,203,LA,286927.0833333333,20.50029050464808,2
22021,Caldwell Parish,18,LA,271617.25,100.0,5
22023,Cameron Parish,4,LA,356338.8888888889,100.0,1
22025,Catahoula Parish,12,LA,244218.16666666666,100.0,5
22027,Claiborne Parish,18,LA,186051.0,82.35533585344577,5
22029,Concordia Parish,26,LA,219617.0,33.454999519738735,2
22031,De Soto Parish,30,LA,331154.85714285716,77.26215486194478,1
22035,East Carroll Parish,17,LA,252859.83333333334,34.579198350302875,2
22037,East Feliciana Parish,43,LA,382766.4285714286,100.0,1
22039,Evangeline Parish,48,LA,173635.33333333334,61.093455743879474,8
22041,Franklin Parish,31,LA,180655.0,74.18500505609862,8
22043,Grant Parish,34,LA,195126.33333333334,85.59325832623604,5
22045,Iberia Parish,121,LA,257102.25,28.13626433642818,2
22047,Iberville Parish,48,LA,248838.41666666666,59.21466439033156,8
22049,Jackson Parish,26,LA,217368.75,65.53398058252428,8
22053,Jefferson Davis Parish,49,LA,190386.58333333334,50.69949990504527,8
22057,Lafourche Parish,91,LA,264756.0833333333,24.216657322618826,2
22059,LaSalle Parish,23,LA,245124.41666666666,73.1900604432505,8
22061,Lincoln Parish,102,LA,288518.8333333333,40.67829250026747,2
22063,Livingston Parish,219,LA,338240.6666666667,41.11664818083827,6
22065,Madison Parish,16,LA,117824.45454545454,22.44273546679897,2
22067,Morehouse Parish,32,LA,168520.5,50.03752814610958,8
22069,Natchitoches Parish,29,LA,285594.25,50.05054845068999,8
22073,Ouachita Parish,262,LA,302274.25,24.191386937288577,2
22075,Plaquemines Parish,30,LA,384035.6666666667,19.53823452825276,6
22077,Pointe Coupee Parish,37,LA,291280.25,57.81071835803877,8
22079,Rapides Parish,98,LA,244661.83333333334,39.52725034761004,2
22081,Red River Parish,19,LA,202520.91666666666,100.0,5
22083,Richland Parish,35,LA,295926.9090909091,66.04583835946924,1
22085,Sabine Parish,25,LA,323526.9166666667,88.197911938266,1
22087,St. Bernard Parish,115,LA,273604.6666666667,4.253837368025184,2
22089,St. Charles Parish,188,LA,311283.5,11.489200454717697,2
22091,St. Helena Parish,26,LA,259328.16666666666,100.0,5
22093,St. James Parish,83,LA,187926.0,27.70337526015745,2
22095,St. John the Baptist Parish,199,LA,213475.58333333334,13.446128386029091,2
22097,St. Landry Parish,89,LA,292027.0833333333,48.17231123476926,2
22099,St. Martin Parish,70,LA,281026.3333333333,49.57055214723927,8
22101,St. Mary Parish,88,LA,262047.75,13.039341262580054,2
22105,Tangipahoa Parish,168,LA,377357.4166666667,40.929172481564365,6
22107,Tensas Parish,6,LA,271684.8333333333,100.0,5
22109,Terrebonne Parish,88,LA,365919.22222222225,20.628464151618093,6
22111,Union Parish,24,LA,281207.5,82.91008318295849,1
22113,Vermilion Parish,48,LA,225687.5,54.62163140743805,8
22115,Vernon Parish,36,LA,213419.91666666666,49.896816601062405,8
22117,Washington Parish,67,LA,255508.25,66.67444029850746,8
22119,Webster Parish,62,LA,210310.83333333334,53.04195889047977,8
22121,West Baton Rouge Parish,141,LA,320844.0,30.460736505801243,6
22123,West Carroll Parish,27,LA,172376.0,100.0,5
22127,Winn Parish,14,LA,220576.25,64.8925749363286,8
23001,Androscoggin County,237,ME,314567.1666666667,43.36688269484318,2
23003,Aroostook County,10,ME,186923.75,80.26575761792125,5
23005,Cumberland County,362,ME,648391.75,36.09846844224174,3
23007,Franklin County,17,ME,434036.1666666667,82.9985699427977,1
23009,Hancock County,34,ME,831158.0,90.11356536440148,10
23011,Kennebec County,142,ME,376037.5833333333,62.83043118762842,6
23013,Knox County,111,ME,853092.6666666666,67.9308435675458,10
23015,Lincoln County,77,ME,620247.5833333334,100.0,10
23017,Oxford County,27,ME,432639.4166666667,83.1117182231598,1
23019,Penobscot County,44,ME,264726.6666666667,57.65025369827771,8
23021,Piscataquis County,4,ME,319464.8333333333,100.0,1
23023,Sagadahoc County,144,ME,553265.5,61.67511971212421,10
23025,Somerset County,12,ME,257061.08333333334,80.47598989048021,1
23027,Waldo County,54,ME,572549.25,91.34223688959932,10
23029,Washington County,12,ME,271792.1666666667,92.37886535183831,1
23031,York County,213,ME,689940.1666666666,56.84341884330725,10
24001,Allegany County,160,MD,226426.63636363635,27.252387230812257,2
24003,Anne Arundel County,1417,MD,666734.6363636364,5.304134985938965,3
24005,Baltimore County,1428,MD,463496.5833333333,6.534118436253866,0
24009,Calvert County,435,MD,472006.9166666667,38.70989553399371,6
24011,Caroline County,104,MD,311366.25,75.9995161192766,1
24013,Carroll County,386,MD,449453.0833333333,39.50602510560389,6
24015,Cecil County,299,MD,429692.3333333333,42.102504252878106,6
24017,Charles County,363,MD,451418.4166666667,29.50372225368644,6
24019,Dorchester County,60,MD,493390.9166666667,56.22049175301981,6
24021,Frederick County,411,MD,514339.8333333333,25.207704008398142,6
24023,Garrett County,44,MD,549447.0,83.8987274479184,10
24025,Harford County,596,MD,405834.25,17.757100961499187,0
24027,Howard County,1325,MD,694022.2222222222,9.251615375237298,3
24029,Kent County,69,MD,680793.1428571428,72.58503738178938,10
24033,Prince George's County,2003,MD,411581.4166666667,1.966713766185633,0
24035,Queen Anne's County,134,MD,620565.8333333334,54.48763546591907,10
24037,St. Mary's County,318,MD,439111.3333333333,50.41797034740516,6
24039,Somerset County,77,MD,272788.8333333333,45.79146203248961,2
24043,Washington County,337,MD,320323.5833333333,29.48992742318388,2
24045,Wicomico County,276,MD,297828.3333333333,25.80596153261827,2
24047,Worcester County,112,MD,596766.0,35.52687837680258,3
24510,Baltimore city,7236,MD,269124.75,0.0,9
25001,Barnstable County,581,MA,1476872.25,7.483046764989254,7
25003,Berkshire County,139,MA,975292.75,31.59374785663661,7
25005,Bristol County,1047,MA,663188.9166666666,9.834301503779969,3
25009,Essex County,1644,MA,937734.8333333334,4.24404467953695,3
25011,Franklin County,101,MA,436045.3333333333,54.43170991425209,6
25013,Hampden County,754,MA,376082.2727272727,8.570842952383007,0
25015,Hampshire County,307,MA,535507.9166666666,27.44369939271255,3
25017,Middlesex County,1995,MA,1078144.1666666667,3.027706350605588,7
25021,Norfolk County,1832,MA,1083184.0,1.2404887415322965,7
25023,Plymouth County,805,MA,750607.9166666666,10.3077473283507,3
25025,Suffolk County,13722,MA,1582754.9166666667,0.0740905899411291,4
25027,Worcester County,570,MA,496015.6666666667,18.39028641841733,0
26001,Alcona County,15,MI,246494.1,98.92158654724912,5
26003,Alger County,9,MI,280509.9166666667,69.04489115717112,8
26007,Alpena County,50,MI,249962.25,51.82782620447327,8
26011,Arenac County,41,MI,224362.625,100.0,5
26013,Baraga County,9,MI,342983.4,100.0,1
26015,Barry County,112,MI,343733.0833333333,77.12808206445507,1
26017,Bay County,234,MI,209837.66666666666,30.311493815590463,2
26023,Branch County,88,MI,296041.5,62.70332390381896,8
26025,Calhoun County,190,MI,253616.08333333334,30.97703935481028,2
26027,Cass County,105,MI,355087.0,71.18161130552846,1
26031,Cheboygan County,35,MI,307682.8,82.72789843988988,1
26033,Chippewa County,23,MI,296851.75,48.93821391484943,8
26037,Clinton County,139,MI,312812.0,52.92642805974901,6
26039,Crawford County,23,MI,229993.88888888888,72.58775046184454,8
26041,Delta County,31,MI,266251.8,43.753540694380746,2
26043,Dickinson County,34,MI,341528.75,32.76520941608071,6
26045,Eaton County,189,MI,233153.0,37.971770339368405,2
26049,Genesee County,637,MI,279391.8333333333,16.7552079663684,0
26051,Gladwin County,50,MI,219247.0,88.58010275572163,5
26053,Gogebic County,13,MI,388411.14285714284,68.16825957265478,1
26057,Gratiot County,73,MI,209126.5,60.15632357095772,8
26059,Hillsdale County,76,MI,225183.16666666666,69.12697052775873,8
26061,Houghton County,37,MI,255561.5,37.8153325324888,2
26063,Huron County,37,MI,264454.4166666667,89.46192402922883,1
26065,Ingham County,512,MI,236291.36363636365,13.206358247743818,2
26067,Ionia County,116,MI,232003.7,60.53829903763399,8
26069,Iosco County,45,MI,219264.36363636365,58.90601460192375,8
26071,Iron County,9,MI,269240.0833333333,72.85266988237285,8
26073,Isabella County,112,MI,230583.5,46.58872722618083,2
26075,Jackson County,228,MI,226789.75,41.82329888672557,2
26077,Kalamazoo County,465,MI,356853.5,17.547167550163582,0
26079,Kalkaska County,32,MI,405411.45454545453,84.44586952719641,1
26081,Kent County,776,MI,399108.6666666667,15.675332131916855,0
26083,Keweenaw County,3,MI,405353.25,100.0,1
26085,Lake County,21,MI,425148.5,100.0,1
26087,Lapeer County,137,MI,395375.6666666667,77.34802250931283,1
26091,Lenawee County,132,MI,268004.25,51.82196772514316,8
26093,Livingston County,342,MI,438432.25,36.905071090309285,6
26095,Luce County,5,MI,205818.0,51.36480168903634,8
26099,Macomb County,1838,MI,308385.0833333333,2.805305251742614,0
26101,Manistee County,46,MI,403933.63636363635,61.1612016334452,6
26103,Marquette County,36,MI,423006.63636363635,41.489631319230135,6
26105,Mason County,58,MI,367972.5833333333,62.68942692910643,1
26107,Mecosta County,71,MI,256696.33333333334,66.72508061124351,8
26109,Menominee County,22,MI,256789.0909090909,64.33476216238712,8
26111,Midland County,161,MI,304833.4166666667,42.78061438017913,2
26113,Missaukee County,26,MI,291321.6666666667,100.0,1
26115,Monroe County,281,MI,281868.5833333333,37.555995553245936,2
26117,Montcalm County,94,MI,259386.08333333334,84.61842063717596,1
26119,Montmorency County,16,MI,234710.5,100.0,5
26121,Muskegon County,352,MI,280191.8333333333,23.314632843171417,2
26123,Newaygo County,61,MI,296838.3333333333,83.84028064382997,1
26127,Oceana County,52,MI,390006.625,89.8908543470079,1
26129,Ogemaw County,36,MI,235475.33333333334,100.0,5
26131,Ontonagon County,4,MI,230104.75,100.0,5
26133,Osceola County,40,MI,223474.0,100.0,5
26135,Oscoda County,14,MI,223300.0,100.0,5
26137,Otsego County,48,MI,365500.6666666667,65.65965899685483,1
26141,Presque Isle County,19,MI,284473.0833333333,80.86124401913875,1
26143,Roscommon County,45,MI,255228.9090909091,66.0517812589472,8
26145,Saginaw County,237,MI,214562.0,31.118205116676407,2
26147,St. Clair County,222,MI,328515.1666666667,38.64573110893033,6
26149,St. Joseph County,121,MI,338057.75,54.42695162737581,6
26151,Sanilac County,42,MI,289845.9166666667,90.19807951013593,1
26153,Schoolcraft County,6,MI,238599.16666666666,58.962875662934586,8
26155,Shiawassee County,128,MI,224068.9,54.97537085267806,8
26157,Tuscola County,66,MI,214137.25,84.1608498268406,5
26163,Wayne County,2930,MI,260248.25,0.6955757559113503,9
26165,Wexford County,59,MI,239406.75,64.28898732243776,8
27001,Aitkin County,8,MN,354092.8333333333,100.0,1
27003,Anoka County,860,MN,389993.6666666667,13.500622649949824,0
27007,Beltrami County,18,MN,310294.8333333333,67.08968993294631,1
27009,Benton County,101,MN,353389.0,40.01196327793816,6
27011,Big Stone County,10,MN,238209.66666666666,100.0,5
27013,Blue Earth County,92,MN,380706.54545454547,26.89297486448065,6
27015,Brown County,42,MN,244361.16666666666,34.939945158923265,2
27017,Carlton County,42,MN,273273.5833333333,55.16588481320296,8
27021,Cass County,14,MN,386676.0,100.0,1
27023,Chippewa County,21,MN,205101.66666666666,50.34161241057793,8
27025,Chisago County,136,MN,406522.0,55.58854640265741,6
27027,Clay County,62,MN,291562.5833333333,27.91911727317412,2
27029,Clearwater County,8,MN,193246.75,100.0,5
27031,Cook County,3,MN,399068.5,100.0,1
27033,Cottonwood County,18,MN,186505.75,62.27432189612389,8
27037,Dakota County,782,MN,418294.5,4.930849675826492,0
27039,Dodge County,47,MN,286073.5833333333,51.76482301986359,8
27041,Douglas County,61,MN,377232.8333333333,52.83679080229943,6
27043,Faribault County,19,MN,156152.08333333334,77.6197347625919,5
27045,Fillmore County,24,MN,315691.1666666667,93.28093549314674,1
27047,Freeborn County,43,MN,195260.91666666666,42.83154695248761,8
27049,Goodhue County,62,MN,357386.5,47.04328432540112,6
27051,Grant County,11,MN,205394.33333333334,100.0,5
27055,Houston County,34,MN,310265.25,57.392126977453096,8
27057,Hubbard County,23,MN,399589.0,83.36596827883297,1
27059,Isanti County,94,MN,319222.5833333333,62.26464988364714,1
27061,Itasca County,16,MN,313882.6666666667,79.39322650805629,1
27063,Jackson County,14,MN,175372.83333333334,69.13111240989674,8
27065,Kanabec County,30,MN,326860.4166666667,77.40008621220518,1
27067,Kandiyohi County,54,MN,356371.36363636365,44.52520182769478,6
27069,Kittson County,3,MN,96231.45454545454,100.0,5
27071,Koochiching County,3,MN,289361.75,46.99872286079182,8
27073,Lac qui Parle County,8,MN,162483.33333333334,100.0,5
27075,Lake County,5,MN,223338.83333333334,66.97956929872998,8
27077,Lake of the Woods County,2,MN,345172.75,100.0,1
27079,Le Sueur County,63,MN,312741.5,62.15933292423203,1
27081,Lincoln County,10,MN,150076.0,100.0,5
27083,Lyon County,35,MN,170891.33333333334,47.92899408284024,8
27085,McLeod County,74,MN,292979.9166666667,46.55534637526944,2
27087,Mahnomen County,9,MN,177024.33333333334,100.0,5
27089,Marshall County,5,MN,168621.0,100.0,5
27091,Martin County,28,MN,187406.66666666666,54.04030710172745,8
27093,Meeker County,38,MN,342421.3333333333,65.51931330472102,1
27095,Mille Lacs County,46,MN,373061.375,70.82423267042188,1
27097,Morrison County,30,MN,267515.4166666667,72.81763961684439,8
27099,Mower County,56,MN,189205.91666666666,35.90123330694788,2
27101,Murray County,11,MN,211299.25,100.0,5
27103,Nicollet County,76,MN,336163.75,25.572157545757324,6
27105,Nobles County,31,MN,218076.25,40.9860604359622,2
27107,Norman County,7,MN,103149.91666666667,100.0,5
27111,Otter Tail County,30,MN,376573.1666666667,73.58951538313875,1
27113,Pennington County,22,MN,205631.83333333334,36.23115577889448,2
27115,Pine County,20,MN,329237.6,89.30084033613446,1
27117,Pipestone County,20,MN,130635.33333333333,57.29470612755316,8
27119,Polk County,15,MN,237966.5,48.4746835443038,8
27121,Pope County,16,MN,336450.75,100.0,1
27123,Ramsey County,3628,MN,369707.75,0.1871657754010695,9
27125,Red Lake County,9,MN,196948.08333333334,100.0,5
27127,Redwood County,17,MN,189354.66666666666,69.12634659692385,8
27129,Renville County,14,MN,185121.25,100.0,5
27131,Rice County,135,MN,388252.5833333333,25.934645006392067,6
27133,Rock County,20,MN,211539.41666666666,52.30721585630226,8
27135,Roseau County,9,MN,247894.0,82.3213257406104,5
27137,St. Louis County,32,MN,338467.4166666667,37.11456054658237,6
27141,Sherburne County,224,MN,380291.0833333333,44.1925897467768,6
27143,Sibley County,25,MN,211978.83333333334,100.0,5
27145,Stearns County,117,MN,336177.3333333333,36.93325898487805,6
27147,Steele County,87,MN,253068.66666666666,30.57195975503062,2
27149,Stevens County,17,MN,164472.5,47.32675303310713,8
27151,Swift County,13,MN,115418.83333333333,67.38219360114485,8
27153,Todd County,26,MN,241104.91666666666,78.38923478610162,8
27155,Traverse County,5,MN,98266.25,100.0,5
27157,Wabasha County,40,MN,339816.8333333333,64.54142830780587,1
27159,Wadena County,26,MN,265178.75,66.98692479953768,8
27161,Waseca County,44,MN,245515.91666666666,50.16199832775919,8
27165,Watonwan County,25,MN,202298.08333333334,59.1026670234591,8
27167,Wilkin County,8,MN,210403.75,50.13686131386861,8
27169,Winona County,79,MN,259171.08333333334,34.53489049960164,2
27171,Wright County,213,MN,411498.3333333333,32.50761828388132,6
27173,Yellow Medicine County,12,MN,146844.83333333334,80.82008047518681,5
28001,Adams County,63,MS,347434.0,37.226367774096666,6
28003,Alcorn County,86,MS,239523.0,66.35183636020186,8
28005,Amite County,17,MS,274712.1666666667,100.0,5
28007,Attala County,24,MS,161814.58333333334,64.30689020650175,8
28009,Benton County,18,MS,277088.36363636365,100.0,5
28011,Bolivar County,35,MS,220464.83333333334,53.95519109679309,8
28013,Calhoun County,22,MS,122497.75,100.0,5
28015,Carroll County,15,MS,289500.0,100.0,1
28017,Chickasaw County,34,MS,166423.2857142857,85.29783808647655,5
28019,Choctaw County,19,MS,140699.5,100.0,5
28021,Claiborne County,18,MS,198563.25,100.0,5
28023,Clarke County,22,MS,175829.25,100.0,5
28025,Clay County,45,MS,188912.41666666666,55.54424735872831,8
28027,Coahoma County,38,MS,149648.75,31.99877633742496,2
28029,Copiah County,36,MS,204129.33333333334,65.577778532378,8
28031,Covington County,44,MS,252303.72727272726,100.0,5
28033,DeSoto County,389,MS,372342.0,20.42889390519188,0
28035,Forrest County,167,MS,215554.83333333334,29.635412496330105,2
28037,Franklin County,13,MS,156869.0,100.0,5
28039,George County,50,MS,249755.75,88.3249180618301,5
28041,Greene County,18,MS,217473.41666666666,100.0,5
28043,Grenada County,51,MS,263294.1666666667,52.15466082351868,8
28045,Hancock County,97,MS,324137.0,42.55958478453869,6
28047,Harrison County,363,MS,332318.4166666667,22.844926645466447,2
28049,Hinds County,261,MS,253010.66666666666,15.276515074301322,2
28051,Holmes County,22,MS,227293.9,86.84758829044692,5
28053,Humphreys County,18,MS,108832.16666666667,49.845333333333336,8
28055,Issaquena County,3,MS,95300.0,100.0,5
28057,Itawamba County,44,MS,248325.0,86.25272424255374,5
28059,Jackson County,198,MS,293820.6666666667,27.260360282956725,2
28061,Jasper County,24,MS,179873.41666666666,100.0,5
28065,Jefferson Davis County,27,MS,109293.66666666667,100.0,5
28067,Jones County,96,MS,259783.5,61.43651953188412,8
28069,Kemper County,11,MS,110359.33333333333,100.0,5
28075,Lauderdale County,103,MS,221257.08333333334,48.25506784116818,8
28077,Lawrence County,27,MS,235484.83333333334,100.0,5
28079,Leake County,36,MS,219343.58333333334,81.18882587691661,5
28081,Lee County,185,MS,303850.6666666667,45.36485345555422,2
28083,Leflore County,47,MS,152096.16666666666,17.681096636445215,2
28085,Lincoln County,59,MS,210319.41666666666,69.50012905446098,8
28087,Lowndes County,116,MS,260730.91666666666,42.59857140467388,2
28091,Marion County,45,MS,299285.8333333333,73.07294743059657,1
28093,Marshall County,47,MS,342175.28571428574,83.41589489554167,1
28095,Monroe County,44,MS,223359.25,69.63421557760415,8
28097,Montgomery County,24,MS,127245.16666666667,59.83524027459954,8
28099,Neshoba County,51,MS,283887.6666666667,73.85429303140585,1
28101,Newton County,36,MS,214200.91666666666,87.06261510128913,5
28103,Noxubee County,14,MS,132907.66666666666,74.03204850584669,8
28105,Oktibbeha County,113,MS,303172.0,36.42466069518156,2
28107,Panola County,48,MS,332972.875,78.94084766761749,1
28109,Pearl River County,69,MS,344650.0,69.925135222266,1
28111,Perry County,17,MS,139984.91666666666,100.0,5
28113,Pike County,98,MS,242586.16666666666,59.43965943965944,8
28115,Pontotoc County,62,MS,301176.5,83.95366692258904,1
28117,Prentiss County,60,MS,211948.0,76.06425067257477,8
28119,Quitman County,15,MS,230549.83333333334,56.99866228870242,8
28121,Rankin County,202,MS,367852.5,33.906946199961865,6
28123,Scott County,45,MS,171812.08333333334,72.16954429663176,8
28125,Sharkey County,8,MS,134880.58333333334,100.0,5
28127,Simpson County,44,MS,209745.83333333334,84.83801767079954,5
28129,Smith County,22,MS,185914.41666666666,100.0,5
28131,Stone County,41,MS,291918.7,78.81479815585291,1
28133,Sunflower County,37,MS,148188.33333333334,45.76230899830221,8
28135,Tallahatchie County,19,MS,99679.8,80.94680712706463,5
28137,Tate County,69,MS,345527.6666666667,77.3904313508274,1
28139,Tippah County,47,MS,195346.41666666666,83.84310903202591,5
28141,Tishomingo County,44,MS,361629.4285714286,100.0,1
28143,Tunica County,21,MS,187026.41666666666,66.0233809612173,8
28145,Union County,66,MS,302478.75,75.55834008992409,1
28147,Walthall County,34,MS,271768.22222222225,100.0,5
28149,Warren County,75,MS,226274.91666666666,40.89352715641851,2
28151,Washington County,61,MS,167754.41666666666,17.523515262921173,2
28153,Wayne County,24,MS,207249.83333333334,79.64042994167832,5
28155,Webster County,23,MS,170134.25,100.0,5
28157,Wilkinson County,12,MS,302649.22222222225,100.0,1
28159,Winston County,29,MS,146646.08333333334,75.914157724763,5
28161,Yalobusha County,26,MS,273779.6,79.31850449597728,1
28163,Yazoo County,28,MS,289129.25,44.607161945483696,2
29001,Adair County,44,MO,194308.75,37.852930839223646,2
29003,Andrew County,41,MO,296814.54545454547,61.28043490833382,8
29005,Atchison County,9,MO,139790.5,100.0,5
29007,Audrain County,36,MO,158643.75,41.19628657605077,8
29009,Barry County,44,MO,327490.6666666667,73.26460094951823,1
29011,Barton County,19,MO,150766.36363636365,63.957426221577165,8
29013,Bates County,19,MO,287659.3,77.27139421666959,1
29015,Benton County,27,MO,282181.1666666667,86.5396725440806,1
29017,Bollinger County,17,MO,218885.83333333334,100.0,5
29019,Boone County,267,MO,361975.7,18.786045424920992,6
29021,Buchanan County,207,MO,166112.0,13.372047398571766,2
29023,Butler County,60,MO,196832.58333333334,52.18254895546105,8
29025,Caldwell County,20,MO,256570.91666666666,100.0,5
29027,Callaway County,53,MO,257592.16666666666,62.02742939637282,8
29031,Cape Girardeau County,141,MO,352813.22222222225,30.503211142532443,6
29033,Carroll County,12,MO,138241.16666666666,64.54007530930608,8
29035,Carter County,10,MO,335322.6666666667,100.0,1
29037,Cass County,154,MO,367985.25,32.40213916644886,6
29039,Cedar County,29,MO,229952.66666666666,75.29681018452295,8
29041,Chariton County,9,MO,253717.25,100.0,5
29045,Clark County,13,MO,103168.6,100.0,5
29047,Clay County,637,MO,369111.1666666667,9.815760186357512,0
29049,Clinton County,50,MO,263138.0833333333,76.20884153690402,8
29051,Cole County,196,MO,259037.41666666666,29.074878273457035,2
29053,Cooper County,30,MO,198715.58333333334,53.201522640759045,8
29055,Crawford County,31,MO,226199.5,73.30741820537739,8
29057,Dade County,15,MO,272068.5,100.0,5
29059,Dallas County,31,MO,261142.5,81.93359957084103,1
29061,Daviess County,14,MO,333335.3333333333,100.0,1
29063,DeKalb County,26,MO,247271.91666666666,62.403040645361465,8
29065,Dent County,19,MO,176076.41666666666,68.56996870409402,8
29067,Douglas County,14,MO,251967.5,79.121601870798,8
29069,Dunklin County,52,MO,104275.0,50.45535630457234,8
29073,Gasconade County,28,MO,296535.1,80.86979371961634,1
29075,Gentry County,12,MO,130400.33333333333,100.0,5
29077,Greene County,442,MO,355981.5,13.997688735127593,0
29079,Grundy County,22,MO,102465.08333333333,45.46340512620603,8
29081,Harrison County,11,MO,136089.25,70.39187227866474,8
29083,Henry County,31,MO,271313.5,49.5465158045977,8
29085,Hickory County,20,MO,289145.5,100.0,1
29087,Holt County,9,MO,168686.66666666666,100.0,5
29089,Howard County,21,MO,264515.63636363635,64.05757097791798,8
