FIPS,county,state,density,average_listing_price,rural_%,cluster
21109,Jackson County,KY,37,133607.08333333334,100.0,8
21115,Johnson County,KY,86,167974.16666666666,73.0176400068505,2
21117,Kenton County,KY,1055,287982.4,6.97595792637115,5
21119,Knott County,KY,40,132142.5,100.0,8
21121,Knox County,KY,78,163170.41666666666,62.92381519932252,2
21123,Larue County,KY,56,171894.33333333334,75.95293454519833,2
21125,Laurel County,KY,144,217843.75,56.84208737616612,2
21127,Lawrence County,KY,39,227668.33333333334,77.10592686002522,2
21129,Lee County,KY,35,158906.0,100.0,8
21131,Leslie County,KY,26,101875.66666666667,100.0,8
21133,Letcher County,KY,63,128843.66666666667,100.0,8
21135,Lewis County,KY,27,149316.0,100.0,8
21137,Lincoln County,KY,72,179787.5,81.65871796944467,8
21139,Livingston County,KY,28,207134.08333333334,95.3776657211892,8
21141,Logan County,KY,49,183631.58333333334,74.98043599776412,2
21143,Lyon County,KY,40,294952.8,100.0,10
21145,McCracken County,KY,272,238246.16666666666,27.824296499656832,0
21147,McCreary County,KY,39,125080.83333333333,100.0,8
21149,McLean County,KY,36,132359.54545454544,100.0,8
21151,Madison County,KY,211,273009.75,38.51729461141396,0
21153,Magoffin County,KY,37,170534.5,100.0,8
21155,Marion County,KY,57,180651.16666666666,71.51362260343089,2
21157,Marshall County,KY,105,269274.7,85.85919613329942,10
21159,Martin County,KY,49,128088.41666666667,100.0,8
21161,Mason County,KY,71,166528.0,55.39736992567181,2
21163,Meade County,KY,98,223757.75,85.89958744143766,2
21165,Menifee County,KY,30,106432.0,100.0,8
21167,Mercer County,KY,91,242437.5,59.14396887159533,2
21169,Metcalfe County,KY,35,146178.0,100.0,8
21171,Monroe County,KY,34,188987.58333333334,100.0,8
21173,Montgomery County,KY,142,207986.91666666666,59.11166459111664,2
21175,Morgan County,KY,36,208060.25,100.0,8
21177,Muhlenberg County,KY,66,152586.41666666666,68.43391853709642,2
21179,Nelson County,KY,111,250849.33333333334,56.94454036881,2
21181,Nicholas County,KY,38,244054.25,100.0,8
21183,Ohio County,KY,40,186022.33333333334,73.48796241926013,2
21187,Owen County,KY,32,192286.66666666666,100.0,8
21189,Owsley County,KY,20,170850.25,100.0,8
21191,Pendleton County,KY,52,195965.41666666666,100.0,8
21193,Perry County,KY,83,140600.41666666666,74.07355809417665,8
21195,Pike County,KY,74,204231.5,87.79835137795276,8
21197,Powell County,KY,73,180145.25,67.1053674779989,2
21199,Pulaski County,KY,98,223687.33333333334,53.94763966192537,2
21201,Robertson County,KY,21,185709.33333333334,100.0,8
21203,Rockcastle County,KY,50,173483.41666666666,83.71833958724203,8
21205,Rowan County,KY,88,189044.08333333334,68.79098272832469,2
21207,Russell County,KY,70,208076.75,100.0,8
21209,Scott County,KY,202,299948.3333333333,32.46348546838234,0
21213,Simpson County,KY,83,221439.58333333334,45.21844520113118,2
21217,Taylor County,KY,97,167737.75,52.1907637075718,2
21219,Todd County,KY,32,200168.75,100.0,8
21221,Trigg County,KY,31,293089.0,79.35699839598298,10
21223,Trimble County,KY,55,220679.5,94.6986037007606,8
21225,Union County,KY,39,228944.0,65.2828679949357,2
21229,Washington County,KY,40,225391.08333333334,100.0,8
21231,Wayne County,KY,42,205245.08333333334,67.7317061451977,2
21233,Webster County,KY,39,146875.5,100.0,8
21235,Whitley County,KY,83,195979.16666666666,65.1569997474535,2
21237,Wolfe County,KY,29,190866.1,100.0,8
22001,Acadia Parish,LA,87,179769.75,51.69896232982048,2
22003,Allen Parish,LA,29,146975.0,69.42244993013507,2
22005,Ascension Parish,LA,436,307881.6666666667,13.216434267593154,5
22007,Assumption Parish,LA,62,275084.8333333333,44.99380897485163,0
22009,Avoyelles Parish,LA,47,145031.58333333334,63.78199795593373,2
22011,Beauregard Parish,LA,31,219597.33333333334,66.49464295731194,2
22013,Bienville Parish,LA,16,119768.0,79.83696788127918,8
22015,Bossier Parish,LA,153,278413.3333333333,24.341975910206106,0
22017,Caddo Parish,LA,270,230022.0,14.435088187191385,0
22019,Calcasieu Parish,LA,203,312110.3333333333,20.50029050464808,0
22021,Caldwell Parish,LA,18,147436.33333333334,100.0,8
22023,Cameron Parish,LA,4,318690.0,100.0,10
22025,Catahoula Parish,LA,12,183870.83333333334,100.0,8
22027,Claiborne Parish,LA,18,183017.5,82.35533585344577,8
22029,Concordia Parish,LA,26,209360.08333333334,33.454999519738735,0
22031,De Soto Parish,LA,30,275926.0,77.26215486194478,10
22033,East Baton Rouge Parish,LA,1003,326556.5,6.875964113946625,5
22035,East Carroll Parish,LA,17,165403.58333333334,34.579198350302875,2
22037,East Feliciana Parish,LA,43,291298.8333333333,100.0,10
22039,Evangeline Parish,LA,48,133843.08333333334,61.093455743879474,2
22041,Franklin Parish,LA,31,135485.66666666666,74.18500505609862,8
22043,Grant Parish,LA,34,172209.33333333334,85.59325832623604,8
22045,Iberia Parish,LA,121,182830.08333333334,28.13626433642818,0
22047,Iberville Parish,LA,48,224702.83333333334,59.21466439033156,2
22049,Jackson Parish,LA,26,254960.83333333334,65.53398058252428,10
22051,Jefferson Parish,LA,1490,306490.5,1.1425215927795964,5
22053,Jefferson Davis Parish,LA,49,211212.41666666666,50.69949990504527,2
22055,Lafayette Parish,LA,899,315332.71428571426,8.318515376075242,5
22057,Lafourche Parish,LA,91,236930.91666666666,24.216657322618826,0
22059,LaSalle Parish,LA,23,195108.58333333334,73.1900604432505,2
22061,Lincoln Parish,LA,102,292879.8333333333,40.67829250026747,0
22063,Livingston Parish,LA,219,252629.83333333334,41.11664818083827,0
22065,Madison Parish,LA,16,117325.5,22.44273546679897,2
22067,Morehouse Parish,LA,32,127551.58333333333,50.03752814610958,2
22069,Natchitoches Parish,LA,29,248555.75,50.05054845068999,0
22073,Ouachita Parish,LA,262,245572.41666666666,24.191386937288577,0
22075,Plaquemines Parish,LA,30,320739.0,19.53823452825276,0
22077,Pointe Coupee Parish,LA,37,322766.0,57.81071835803877,10
22079,Rapides Parish,LA,98,235311.08333333334,39.52725034761004,0
22081,Red River Parish,LA,19,166872.91666666666,100.0,8
22083,Richland Parish,LA,35,205105.25,66.04583835946924,2
22085,Sabine Parish,LA,25,317847.63636363635,88.197911938266,10
22087,St. Bernard Parish,LA,115,201027.41666666666,4.253837368025184,0
22089,St. Charles Parish,LA,188,300113.25,11.489200454717697,0
22091,St. Helena Parish,LA,26,184123.66666666666,100.0,8
22093,St. James Parish,LA,83,182621.75,27.70337526015745,0
22095,St. John the Baptist Parish,LA,199,200333.08333333334,13.446128386029091,0
22097,St. Landry Parish,LA,89,206001.66666666666,48.17231123476926,2
22099,St. Martin Parish,LA,70,237978.08333333334,49.57055214723927,0
22101,St. Mary Parish,LA,88,205261.33333333334,13.039341262580054,0
22105,Tangipahoa Parish,LA,168,241216.41666666666,40.929172481564365,0
22107,Tensas Parish,LA,6,286547.0,100.0,10
22109,Terrebonne Parish,LA,88,270221.25,20.628464151618093,0
22111,Union Parish,LA,24,224912.58333333334,82.91008318295849,2
22113,Vermilion Parish,LA,48,199020.16666666666,54.62163140743805,2
22115,Vernon Parish,LA,36,195340.5,49.896816601062405,2
22117,Washington Parish,LA,67,300729.8888888889,66.67444029850746,10
22119,Webster Parish,LA,62,158466.41666666666,53.04195889047977,2
22121,West Baton Rouge Parish,LA,141,259365.58333333334,30.460736505801243,0
22123,West Carroll Parish,LA,27,128296.0,100.0,8
22125,West Feliciana Parish,LA,37,317064.0,100.0,10
22127,Winn Parish,LA,14,190164.83333333334,64.8925749363286,2
23001,Androscoggin County,ME,237,233308.33333333334,43.36688269484318,0
23003,Aroostook County,ME,10,132984.0,80.26575761792125,8
23005,Cumberland County,ME,362,523444.0,36.09846844224174,3
23007,Franklin County,ME,17,287109.5833333333,82.9985699427977,10
23009,Hancock County,ME,34,622168.1666666666,90.11356536440148,3
23011,Kennebec County,ME,142,272494.9166666667,62.83043118762842,10
23013,Knox County,ME,111,576452.0,67.9308435675458,3
23015,Lincoln County,ME,77,528463.0833333334,100.0,3
23017,Oxford County,ME,27,273603.8333333333,83.1117182231598,10
23019,Penobscot County,ME,44,195605.75,57.65025369827771,2
23021,Piscataquis County,ME,4,196833.25,100.0,8
23023,Sagadahoc County,ME,144,434875.75,61.67511971212421,3
23025,Somerset County,ME,12,186071.58333333334,80.47598989048021,8
23027,Waldo County,ME,54,438638.75,91.34223688959932,10
23029,Washington County,ME,12,230853.75,92.37886535183831,8
23031,York County,ME,213,534510.1666666666,56.84341884330725,3
24001,Allegany County,MD,160,140917.0,27.252387230812257,2
24005,Baltimore County,MD,1428,375588.0,6.534118436253866,5
24011,Caroline County,MD,104,250967.33333333334,75.9995161192766,2
24015,Cecil County,MD,299,351465.5,42.102504252878106,0
24017,Charles County,MD,363,374505.8333333333,29.50372225368644,3
24019,Dorchester County,MD,60,310697.4166666667,56.22049175301981,10
24025,Harford County,MD,596,363776.75,17.757100961499187,5
24033,Prince George's County,MD,2003,367222.5833333333,1.966713766185633,5
24037,St. Mary's County,MD,318,369567.25,50.41797034740516,0
24039,Somerset County,MD,77,203835.33333333334,45.79146203248961,2
24043,Washington County,MD,337,281765.5,29.48992742318388,0
24045,Wicomico County,MD,276,243417.0,25.80596153261827,0
24047,Worcester County,MD,112,380030.6666666667,35.52687837680258,3
24510,Baltimore city,MD,7236,231378.58333333334,0.0,9
25001,Barnstable County,MA,581,966429.4166666666,7.483046764989254,4
25003,Berkshire County,MA,139,631492.6666666666,31.59374785663661,3
25005,Bristol County,MA,1047,475299.6666666667,9.834301503779969,5
25009,Essex County,MA,1644,808196.25,4.24404467953695,4
25011,Franklin County,MA,101,336535.75,54.43170991425209,0
25013,Hampden County,MA,754,308572.1666666667,8.570842952383007,5
25015,Hampshire County,MA,307,421683.5,27.44369939271255,3
25017,Middlesex County,MA,1995,977263.0833333334,3.027706350605588,4
25021,Norfolk County,MA,1832,961562.3333333334,1.2404887415322965,4
25023,Plymouth County,MA,805,654978.4166666666,10.3077473283507,4
25025,Suffolk County,MA,13722,1471327.6666666667,0.0740905899411291,1
25027,Worcester County,MA,570,428645.25,18.39028641841733,3
26001,Alcona County,MI,15,184177.25,98.92158654724912,8
26003,Alger County,MI,9,207616.08333333334,69.04489115717112,2
26007,Alpena County,MI,50,194433.58333333334,51.82782620447327,2
26009,Antrim County,MI,49,354304.9,100.0,10
26011,Arenac County,MI,41,148905.08333333334,100.0,8
26013,Baraga County,MI,9,232915.91666666666,100.0,8
26015,Barry County,MI,112,314159.75,77.12808206445507,10
26017,Bay County,MI,234,154780.5,30.311493815590463,2
26023,Branch County,MI,88,213320.0,62.70332390381896,2
26025,Calhoun County,MI,190,201150.91666666666,30.97703935481028,0
26027,Cass County,MI,105,318126.1666666667,71.18161130552846,10
26031,Cheboygan County,MI,35,324567.6666666667,82.72789843988988,10
26033,Chippewa County,MI,23,223704.83333333334,48.93821391484943,2
26035,Clare County,MI,54,136938.0,70.64282480760525,8
26037,Clinton County,MI,139,268412.5833333333,52.92642805974901,0
26039,Crawford County,MI,23,199520.0,72.58775046184454,2
26041,Delta County,MI,31,170387.83333333334,43.753540694380746,2
26043,Dickinson County,MI,34,215254.83333333334,32.76520941608071,0
26045,Eaton County,MI,189,225114.58333333334,37.971770339368405,0
26049,Genesee County,MI,637,224507.5,16.7552079663684,0
26051,Gladwin County,MI,50,244115.41666666666,88.58010275572163,2
26053,Gogebic County,MI,13,275529.3333333333,68.16825957265478,10
26057,Gratiot County,MI,73,139954.25,60.15632357095772,2
26059,Hillsdale County,MI,76,191365.5,69.12697052775873,2
26061,Houghton County,MI,37,201439.16666666666,37.8153325324888,0
26063,Huron County,MI,37,197305.5,89.46192402922883,8
26065,Ingham County,MI,512,228696.0,13.206358247743818,0
26067,Ionia County,MI,116,202951.58333333334,60.53829903763399,2
26069,Iosco County,MI,45,162542.33333333334,58.90601460192375,2
26071,Iron County,MI,9,184956.08333333334,72.85266988237285,2
26073,Isabella County,MI,112,192315.0,46.58872722618083,2
26075,Jackson County,MI,228,209083.08333333334,41.82329888672557,0
26077,Kalamazoo County,MI,465,313050.4166666667,17.547167550163582,5
26079,Kalkaska County,MI,32,345197.9,84.44586952719641,10
26081,Kent County,MI,776,357389.8333333333,15.675332131916855,5
26083,Keweenaw County,MI,3,301299.25,100.0,10
26085,Lake County,MI,21,211268.41666666666,100.0,8
26087,Lapeer County,MI,137,343359.0833333333,77.34802250931283,10
26091,Lenawee County,MI,132,224522.33333333334,51.82196772514316,2
26093,Livingston County,MI,342,366119.5833333333,36.905071090309285,0
26095,Luce County,MI,5,140766.16666666666,51.36480168903634,2
26097,Mackinac County,MI,10,359184.44444444444,77.2248717717988,10
26099,Macomb County,MI,1838,271109.75,2.805305251742614,5
26101,Manistee County,MI,46,338433.4166666667,61.1612016334452,10
26103,Marquette County,MI,36,303417.0,41.489631319230135,0
26105,Mason County,MI,58,280659.75,62.68942692910643,10
26107,Mecosta County,MI,71,206750.33333333334,66.72508061124351,2
26109,Menominee County,MI,22,205579.83333333334,64.33476216238712,2
26111,Midland County,MI,161,238706.25,42.78061438017913,0
26113,Missaukee County,MI,26,182689.91666666666,100.0,8
26115,Monroe County,MI,281,230489.25,37.555995553245936,0
26117,Montcalm County,MI,94,198690.16666666666,84.61842063717596,8
26119,Montmorency County,MI,16,197877.66666666666,100.0,8
26121,Muskegon County,MI,352,261622.83333333334,23.314632843171417,0
26123,Newaygo County,MI,61,211227.25,83.84028064382997,2
26127,Oceana County,MI,52,319712.25,89.8908543470079,10
26129,Ogemaw County,MI,36,159033.66666666666,100.0,8
26131,Ontonagon County,MI,4,152880.83333333334,100.0,8
26133,Osceola County,MI,40,181630.41666666666,100.0,8
26135,Oscoda County,MI,14,153991.5,100.0,8
26137,Otsego County,MI,48,252075.08333333334,65.65965899685483,10
26141,Presque Isle County,MI,19,221872.08333333334,80.86124401913875,2
26143,Roscommon County,MI,45,175087.41666666666,66.0517812589472,2
26145,Saginaw County,MI,237,175042.25,31.118205116676407,0
26147,St. Clair County,MI,222,275107.5833333333,38.64573110893033,0
26149,St. Joseph County,MI,121,264972.4166666667,54.42695162737581,0
26151,Sanilac County,MI,42,248968.75,90.19807951013593,2
26153,Schoolcraft County,MI,6,170138.16666666666,58.962875662934586,2
26155,Shiawassee County,MI,128,185019.66666666666,54.97537085267806,2
26157,Tuscola County,MI,66,153092.5,84.1608498268406,8
26159,Van Buren County,MI,124,384596.0,70.85945081171812,10
26163,Wayne County,MI,2930,218889.91666666666,0.6955757559113503,9
26165,Wexford County,MI,59,200138.83333333334,64.28898732243776,2
27001,Aitkin County,MN,8,229764.91666666666,100.0,8
27003,Anoka County,MN,860,356844.28571428574,13.500622649949824,5
27007,Beltrami County,MN,18,258134.5,67.08968993294631,10
27009,Benton County,MN,101,264935.75,40.01196327793816,0
27011,Big Stone County,MN,10,143246.41666666666,100.0,8
27013,Blue Earth County,MN,92,318602.1666666667,26.89297486448065,0
27015,Brown County,MN,42,201823.25,34.939945158923265,0
27017,Carlton County,MN,42,257969.33333333334,55.16588481320296,10
27021,Cass County,MN,14,366765.0,100.0,10
27023,Chippewa County,MN,21,196214.41666666666,50.34161241057793,2
27025,Chisago County,MN,136,342390.75,55.58854640265741,0
27027,Clay County,MN,62,259226.33333333334,27.91911727317412,0
27029,Clearwater County,MN,8,209546.0,100.0,8
27031,Cook County,MN,3,331184.4166666667,100.0,10
27033,Cottonwood County,MN,18,134061.41666666666,62.27432189612389,2
27039,Dodge County,MN,47,260243.75,51.76482301986359,0
27041,Douglas County,MN,61,335563.25,52.83679080229943,0
27043,Faribault County,MN,19,133132.83333333334,77.6197347625919,8
27045,Fillmore County,MN,24,218779.83333333334,93.28093549314674,8
27047,Freeborn County,MN,43,180572.75,42.83154695248761,2
27049,Goodhue County,MN,62,301571.4166666667,47.04328432540112,0
27051,Grant County,MN,11,197348.75,100.0,8
27055,Houston County,MN,34,343297.6666666667,57.392126977453096,10
27057,Hubbard County,MN,23,309155.5833333333,83.36596827883297,10
27059,Isanti County,MN,94,272958.5,62.26464988364714,10
27061,Itasca County,MN,16,230504.33333333334,79.39322650805629,2
27063,Jackson County,MN,14,126781.45454545454,69.13111240989674,8
27065,Kanabec County,MN,30,202469.25,77.40008621220518,2
27067,Kandiyohi County,MN,54,332099.5,44.52520182769478,0
27069,Kittson County,MN,3,119946.33333333333,100.0,8
27071,Koochiching County,MN,3,225704.91666666666,46.99872286079182,2
27073,Lac qui Parle County,MN,8,129415.27272727272,100.0,8
27075,Lake County,MN,5,283903.5833333333,66.97956929872998,10
27077,Lake of the Woods County,MN,2,274906.25,100.0,10
27079,Le Sueur County,MN,63,276527.0,62.15933292423203,10
27081,Lincoln County,MN,10,153355.25,100.0,8
27083,Lyon County,MN,35,159095.91666666666,47.92899408284024,2
27085,McLeod County,MN,74,238031.5,46.55534637526944,0
27087,Mahnomen County,MN,9,150952.75,100.0,8
27089,Marshall County,MN,5,119016.5,100.0,8
27091,Martin County,MN,28,175622.25,54.04030710172745,2
27093,Meeker County,MN,38,255626.58333333334,65.51931330472102,10
27095,Mille Lacs County,MN,46,265290.25,70.82423267042188,10
27097,Morrison County,MN,30,234192.16666666666,72.81763961684439,2
27099,Mower County,MN,56,183219.0,35.90123330694788,2
27101,Murray County,MN,11,224287.0,100.0,8
27103,Nicollet County,MN,76,300068.8333333333,25.572157545757324,0
27105,Nobles County,MN,31,174538.83333333334,40.9860604359622,2
27107,Norman County,MN,7,133558.22222222222,100.0,8
27111,Otter Tail County,MN,30,315891.0833333333,73.58951538313875,10
27113,Pennington County,MN,22,193214.58333333334,36.23115577889448,2
27115,Pine County,MN,20,229264.5,89.30084033613446,8
27117,Pipestone County,MN,20,154485.5,57.29470612755316,2
27119,Polk County,MN,15,195080.08333333334,48.4746835443038,2
27121,Pope County,MN,16,356640.0,100.0,10
27125,Red Lake County,MN,9,138817.58333333334,100.0,8
27127,Redwood County,MN,17,137963.5,69.12634659692385,8
27129,Renville County,MN,14,144221.66666666666,100.0,8
27131,Rice County,MN,135,333968.75,25.934645006392067,0
27133,Rock County,MN,20,162144.5,52.30721585630226,2
27135,Roseau County,MN,9,164989.5,82.3213257406104,8
27137,St. Louis County,MN,32,284130.5833333333,37.11456054658237,0
27141,Sherburne County,MN,224,336113.75,44.1925897467768,0
27143,Sibley County,MN,25,193980.41666666666,100.0,8
27145,Stearns County,MN,117,277976.0,36.93325898487805,0
27147,Steele County,MN,87,240876.58333333334,30.57195975503062,0
27149,Stevens County,MN,17,173893.5,47.32675303310713,2
27151,Swift County,MN,13,142666.41666666666,67.38219360114485,2
27153,Todd County,MN,26,202441.66666666666,78.38923478610162,2
27155,Traverse County,MN,5,134546.66666666666,100.0,8
27157,Wabasha County,MN,40,312102.4166666667,64.54142830780587,10
27159,Wadena County,MN,26,170249.25,66.98692479953768,2
27161,Waseca County,MN,44,205296.08333333334,50.16199832775919,2
27165,Watonwan County,MN,25,142806.08333333334,59.1026670234591,2
27167,Wilkin County,MN,8,173290.83333333334,50.13686131386861,2
27169,Winona County,MN,79,227400.5,34.53489049960164,0
27171,Wright County,MN,213,364307.6,32.50761828388132,0
27173,Yellow Medicine County,MN,12,133552.54545454544,80.82008047518681,8
28001,Adams County,MS,63,262159.2,37.226367774096666,0
28003,Alcorn County,MS,86,196453.91666666666,66.35183636020186,2
28005,Amite County,MS,17,162041.16666666666,100.0,8
28007,Attala County,MS,24,114965.25,64.30689020650175,8
28009,Benton County,MS,18,212153.66666666666,100.0,8
28011,Bolivar County,MS,35,165561.16666666666,53.95519109679309,2
28013,Calhoun County,MS,22,121871.25,100.0,8
28015,Carroll County,MS,15,156167.0,100.0,8
28017,Chickasaw County,MS,34,136033.2,85.29783808647655,8
28019,Choctaw County,MS,19,135116.41666666666,100.0,8
28021,Claiborne County,MS,18,177201.33333333334,100.0,8
28023,Clarke County,MS,22,181345.0,100.0,8
28025,Clay County,MS,45,179125.5,55.54424735872831,2
28027,Coahoma County,MS,38,142997.5,31.99877633742496,2
28029,Copiah County,MS,36,237712.75,65.577778532378,2
28031,Covington County,MS,44,208128.41666666666,100.0,8
28033,DeSoto County,MS,389,275812.0,20.42889390519188,0
28035,Forrest County,MS,167,181601.08333333334,29.635412496330105,0
28037,Franklin County,MS,13,202169.0,100.0,8
28039,George County,MS,50,186373.33333333334,88.3249180618301,8
28041,Greene County,MS,18,206263.41666666666,100.0,8
28043,Grenada County,MS,51,213148.8,52.15466082351868,2
28045,Hancock County,MS,97,260580.5,42.55958478453869,0
28047,Harrison County,MS,363,279753.0,22.844926645466447,0
28049,Hinds County,MS,261,216871.0,15.276515074301322,0
28051,Holmes County,MS,22,206128.08333333334,86.84758829044692,8
28053,Humphreys County,MS,18,117159.5,49.845333333333336,2
28057,Itawamba County,MS,44,164191.91666666666,86.25272424255374,8
28059,Jackson County,MS,198,232361.0,27.260360282956725,0
28061,Jasper County,MS,24,207481.75,100.0,8
28063,Jefferson County,MS,13,172624.125,100.0,8
28065,Jefferson Davis County,MS,27,141503.58333333334,100.0,8
28067,Jones County,MS,96,194490.16666666666,61.43651953188412,2
28069,Kemper County,MS,11,155422.33333333334,100.0,8
28075,Lauderdale County,MS,103,185962.58333333334,48.25506784116818,2
28077,Lawrence County,MS,27,187598.08333333334,100.0,8
28079,Leake County,MS,36,143414.91666666666,81.18882587691661,8
28081,Lee County,MS,185,263401.5833333333,45.36485345555422,0
28083,Leflore County,MS,47,133895.66666666666,17.681096636445215,2
28085,Lincoln County,MS,59,220725.16666666666,69.50012905446098,2
28087,Lowndes County,MS,116,227110.66666666666,42.59857140467388,0
28091,Marion County,MS,45,204648.25,73.07294743059657,2
28093,Marshall County,MS,47,236972.41666666666,83.41589489554167,2
28095,Monroe County,MS,44,176387.25,69.63421557760415,2
28097,Montgomery County,MS,24,162528.25,59.83524027459954,2
28099,Neshoba County,MS,51,180374.75,73.85429303140585,2
28101,Newton County,MS,36,173924.0,87.06261510128913,8
28103,Noxubee County,MS,14,121092.08333333333,74.03204850584669,8
28105,Oktibbeha County,MS,113,278760.0,36.42466069518156,0
28107,Panola County,MS,48,209473.33333333334,78.94084766761749,2
28109,Pearl River County,MS,69,266123.5,69.925135222266,10
28111,Perry County,MS,17,88105.0,100.0,8
28113,Pike County,MS,98,176155.0,59.43965943965944,2
28115,Pontotoc County,MS,62,232379.33333333334,83.95366692258904,2
28117,Prentiss County,MS,60,185822.08333333334,76.06425067257477,2
28119,Quitman County,MS,15,100015.5,56.99866228870242,2
28123,Scott County,MS,45,182207.58333333334,72.16954429663176,2
28125,Sharkey County,MS,8,143061.36363636365,100.0,8
28127,Simpson County,MS,44,214749.83333333334,84.83801767079954,2
28129,Smith County,MS,22,161151.33333333334,100.0,8
28131,Stone County,MS,41,208553.08333333334,78.81479815585291,2
28133,Sunflower County,MS,37,121223.33333333333,45.76230899830221,2
28135,Tallahatchie County,MS,19,115519.58333333333,80.94680712706463,8
28137,Tate County,MS,69,234199.0,77.3904313508274,2
28139,Tippah County,MS,47,212825.58333333334,83.84310903202591,2
28143,Tunica County,MS,21,142964.16666666666,66.0233809612173,2
28145,Union County,MS,66,243889.66666666666,75.55834008992409,2
28147,Walthall County,MS,34,199486.83333333334,100.0,8
28149,Warren County,MS,75,189447.91666666666,40.89352715641851,2
28151,Washington County,MS,61,141930.41666666666,17.523515262921173,0
28153,Wayne County,MS,24,142171.58333333334,79.64042994167832,8
28155,Webster County,MS,23,175738.66666666666,100.0,8
28157,Wilkinson County,MS,12,248314.7142857143,100.0,8
28159,Winston County,MS,29,150598.25,75.914157724763,8
28161,Yalobusha County,MS,26,204741.55555555556,79.31850449597728,2
28163,Yazoo County,MS,28,201519.4,44.607161945483696,2
29001,Adair County,MO,44,174869.58333333334,37.852930839223646,2
29003,Andrew County,MO,41,235996.83333333334,61.28043490833382,2
29005,Atchison County,MO,9,103586.18181818182,100.0,8
29007,Audrain County,MO,36,146335.66666666666,41.19628657605077,2
29009,Barry County,MO,44,252364.33333333334,73.26460094951823,2
29011,Barton County,MO,19,149243.25,63.957426221577165,2
29013,Bates County,MO,19,218813.33333333334,77.27139421666959,2
29015,Benton County,MO,27,231254.91666666666,86.5396725440806,2
29017,Bollinger County,MO,17,203116.58333333334,100.0,8
29021,Buchanan County,MO,207,167052.16666666666,13.372047398571766,0
29023,Butler County,MO,60,150333.91666666666,52.18254895546105,2
29025,Caldwell County,MO,20,173007.75,100.0,8
29027,Callaway County,MO,53,211295.08333333334,62.02742939637282,2
29031,Cape Girardeau County,MO,141,271755.1666666667,30.503211142532443,0
29033,Carroll County,MO,12,113889.33333333333,64.54007530930608,8
29035,Carter County,MO,10,256567.57142857142,100.0,8
29039,Cedar County,MO,29,138131.66666666666,75.29681018452295,8
29041,Chariton County,MO,9,164438.7142857143,100.0,8
29045,Clark County,MO,13,129414.5,100.0,8
29049,Clinton County,MO,50,224858.5,76.20884153690402,2
29051,Cole County,MO,196,218936.83333333334,29.074878273457035,0
29053,Cooper County,MO,30,187765.91666666666,53.201522640759045,2
29055,Crawford County,MO,31,190070.58333333334,73.30741820537739,2
29057,Dade County,MO,15,202139.5,100.0,8
29059,Dallas County,MO,31,178029.58333333334,81.93359957084103,8
29061,Daviess County,MO,14,242951.57142857142,100.0,8
29063,DeKalb County,MO,26,225028.66666666666,62.403040645361465,2
29065,Dent County,MO,19,169658.75,68.56996870409402,2
29067,Douglas County,MO,14,186056.66666666666,79.121601870798,8
29069,Dunklin County,MO,52,112887.0,50.45535630457234,2
29073,Gasconade County,MO,28,248087.4,80.86979371961634,2
29075,Gentry County,MO,12,154895.83333333334,100.0,8
29077,Greene County,MO,442,252221.66666666666,13.997688735127593,0
29079,Grundy County,MO,22,118393.7,45.46340512620603,2
29081,Harrison County,MO,11,181879.33333333334,70.39187227866474,2
29083,Henry County,MO,31,145884.0,49.5465158045977,2
29085,Hickory County,MO,20,139840.91666666666,100.0,8
29087,Holt County,MO,9,128321.3,100.0,8
29089,Howard County,MO,21,168409.41666666666,64.05757097791798,2
29091,Howell County,MO,42,222000.58333333334,72.17326732673267,2
29093,Iron County,MO,17,128343.91666666667,74.85418626528693,8
29095,Jackson County,MO,1186,272906.375,3.836934368501153,5
29097,Jasper County,MO,192,198592.75,23.69169704609724,0
29099,Jefferson County,MO,345,242936.83333333334,30.196175245619088,0
29101,Johnson County,MO,65,230080.66666666666,50.44395855119308,2
29103,Knox County,MO,7,124625.33333333333,100.0,8
29105,Laclede County,MO,47,255497.66666666666,60.51277726237666,10
29107,Lafayette County,MO,52,203713.75,56.94856355411761,2
29109,Lawrence County,MO,62,160766.66666666666,58.68664906558989,2
29111,Lewis County,MO,19,155071.83333333334,100.0,8
29113,Lincoln County,MO,95,251903.25,74.8297378533653,2
29115,Linn County,MO,19,126672.75,66.45247237677297,8
29117,Livingston County,MO,27,162055.91666666666,36.60414610069102,2
29119,McDonald County,MO,43,233868.0,99.99133561495472,8
29121,Macon County,MO,18,172886.75,67.78877039701915,2
29123,Madison County,MO,25,194415.25,65.5079339113365,2
29125,Maries County,MO,16,208009.25,100.0,8
29127,Marion County,MO,65,196238.16666666666,24.766338904138145,0
29129,Mercer County,MO,7,194367.0,100.0,8
29133,Mississippi County,MO,30,118638.08333333333,32.699540325950686,2
29135,Moniteau County,MO,37,135899.83333333334,52.70071121932466,2
29137,Monroe County,MO,13,147779.4,100.0,8
29139,Montgomery County,MO,21,158147.33333333334,78.5142203334423,8
29141,Morgan County,MO,35,249499.0,100.0,8
29143,New Madrid County,MO,24,121455.6,56.8632622916227,2
29145,Newton County,MO,93,178668.16666666666,64.43714079223595,2
29147,Nodaway County,MO,24,159528.91666666666,43.431750106974754,2
29149,Oregon County,MO,10,143764.25,80.53487730907086,8
29151,Osage County,MO,21,179767.41666666666,100.0,8
